image,transforms,type,subtype,concatenated_type,set
100081600.png,rot_jit_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100081600.png,blur_gray_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100097700.png,0,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100042600.png,gray_pers_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100042600.png,orig_rot_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100042600.png,blur_jit_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100042600.png,fliph_orig_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100042600.png,rot_orig_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100042600.png,jit_gray_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100042600.png,jit_orig_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100042600.png,flipv_rot_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100042600.png,flipv_jit_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100042600.png,gray_fliph_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100042600.png,fliph_rot_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100042600.png,blur_pers_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100180900.png,0,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100133700.png,fliph_pers_gray,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100133700.png,flipv_jit_orig,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100133700.png,flipv_fliph_pers,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100133700.png,rot_flipv_gray,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100103800.png,flipv_rot_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100103800.png,orig_pers_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100103800.png,blur_orig_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100103800.png,blur_jit_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100060200.png,flipv_blur_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100060200.png,flipv_rot_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100060200.png,blur_jit_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100060200.png,rot_blur_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100060200.png,flipv_fliph_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100060200.png,orig_flipv_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100060200.png,blur_jit_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100060200.png,rot_fliph_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100060200.png,flipv_pers_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100060200.png,orig_blur_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100060200.png,orig_fliph_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100060200.png,rot_gray_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100060200.png,gray_pers_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100184900.png,blur_flipv_jit,Rost,Strassenrost,Rost/Strassenrost,train
100060400.png,blur_fliph_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100060400.png,fliph_blur_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100060400.png,fliph_jit_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100151600.png,orig_gray_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100151600.png,blur_fliph_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100151600.png,jit_fliph_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100151600.png,rot_fliph_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100151600.png,orig_jit_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100151600.png,pers_flipv_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100151600.png,gray_fliph_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100003000.png,gray_pers_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,jit_rot_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,fliph_gray_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,flipv_gray_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,flipv_pers_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,blur_rot_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,jit_rot_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,fliph_rot_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,flipv_gray_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,gray_jit_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,pers_blur_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,rot_gray_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,flipv_fliph_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,pers_blur_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,blur_jit_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,rot_pers_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,rot_orig_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,blur_jit_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,fliph_flipv_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,pers_jit_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100003000.png,pers_jit_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100150700.png,pers_blur_jit,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100150700.png,rot_gray_blur,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100150700.png,gray_jit_flipv,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100102300.png,fliph_gray_flipv,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100124700.png,blur_flipv_fliph,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100077700.png,jit_fliph_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100077700.png,pers_gray_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100072300.png,pers_gray_jit,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100072300.png,blur_jit_gray,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100072300.png,orig_flipv_rot,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100072300.png,jit_blur_gray,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100072300.png,flipv_jit_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100072300.png,jit_blur_flipv,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100072300.png,flipv_pers_gray,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100072300.png,fliph_jit_orig,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100072300.png,fliph_jit_gray,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100072300.png,jit_fliph_gray,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100072300.png,orig_blur_flipv,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100011000.png,pers_blur_rot,Rost,Strassenrost,Rost/Strassenrost,train
100154900.png,flipv_jit_pers,Rost,Strassenrost,Rost/Strassenrost,train
100154900.png,fliph_pers_orig,Rost,Strassenrost,Rost/Strassenrost,train
100148000.png,flipv_fliph_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100033500.png,blur_pers_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100033500.png,pers_flipv_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100033500.png,gray_jit_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100033500.png,blur_orig_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100033500.png,rot_gray_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100033500.png,orig_rot_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100033500.png,orig_blur_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100033500.png,rot_flipv_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100147100.png,blur_fliph_jit,Rost,Strassenrost,Rost/Strassenrost,train
100147100.png,fliph_rot_blur,Rost,Strassenrost,Rost/Strassenrost,train
100052300.png,0,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100148800.png,fliph_gray_flipv,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100148800.png,fliph_rot_blur,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100148800.png,gray_fliph_pers,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100148800.png,jit_flipv_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100148800.png,fliph_orig_rot,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100148800.png,gray_blur_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100148800.png,rot_pers_jit,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100148800.png,jit_gray_flipv,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100148800.png,flipv_jit_pers,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100148800.png,rot_jit_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100160100.png,gray_pers_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100160100.png,orig_fliph_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100160100.png,pers_blur_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100173800.png,orig_fliph_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100173800.png,orig_pers_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100173800.png,jit_rot_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100209800.png,rot_blur_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100209800.png,fliph_gray_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100209800.png,flipv_gray_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100050800.png,jit_fliph_orig,Andere,-,Andere/-,train
100050800.png,pers_fliph_orig,Andere,-,Andere/-,train
100050800.png,rot_flipv_gray,Andere,-,Andere/-,train
100050800.png,flipv_pers_fliph,Andere,-,Andere/-,train
100050800.png,jit_orig_blur,Andere,-,Andere/-,train
100050800.png,orig_pers_gray,Andere,-,Andere/-,train
100050800.png,pers_fliph_rot,Andere,-,Andere/-,train
100050800.png,orig_flipv_pers,Andere,-,Andere/-,train
100212600.png,rot_blur_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100212600.png,rot_jit_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100212600.png,pers_orig_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100212600.png,blur_rot_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100171100.png,gray_pers_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100171100.png,flipv_pers_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100171100.png,blur_pers_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100171100.png,orig_jit_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100171100.png,pers_blur_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100171100.png,rot_gray_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100171100.png,fliph_jit_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100171100.png,fliph_gray_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100171100.png,pers_blur_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100171100.png,orig_jit_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100027000.png,jit_flipv_fliph,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,rot_flipv_gray,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,fliph_rot_jit,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,fliph_blur_flipv,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,flipv_rot_pers,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,fliph_flipv_jit,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,blur_gray_fliph,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,blur_orig_gray,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,blur_pers_gray,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,gray_blur_rot,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,pers_gray_rot,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,flipv_jit_blur,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,flipv_gray_jit,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,flipv_orig_gray,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,fliph_gray_jit,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,orig_blur_flipv,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,gray_fliph_jit,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,pers_rot_fliph,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,fliph_gray_rot,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,rot_gray_flipv,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,rot_orig_pers,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,flipv_jit_rot,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,flipv_jit_gray,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,gray_orig_jit,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,blur_jit_pers,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,pers_jit_blur,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,fliph_blur_rot,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,blur_rot_fliph,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,fliph_orig_gray,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,orig_gray_jit,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,orig_jit_pers,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,fliph_pers_orig,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,flipv_orig_pers,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,orig_jit_gray,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,jit_blur_orig,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,gray_pers_fliph,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,pers_blur_orig,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,rot_jit_fliph,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,flipv_blur_pers,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,gray_jit_rot,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,pers_rot_blur,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100027000.png,gray_pers_rot,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100036700.png,fliph_flipv_jit,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100036700.png,pers_fliph_jit,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100036700.png,blur_flipv_pers,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100069300.png,jit_fliph_orig,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100069300.png,rot_jit_gray,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100069300.png,blur_flipv_rot,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100069300.png,orig_flipv_blur,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100146200.png,orig_blur_rot,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100146200.png,rot_fliph_jit,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100146200.png,rot_blur_gray,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100148700.png,pers_gray_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148700.png,rot_fliph_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148700.png,jit_gray_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148700.png,rot_blur_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148700.png,blur_rot_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148700.png,orig_jit_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148700.png,jit_orig_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148700.png,fliph_rot_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148700.png,flipv_pers_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148700.png,fliph_jit_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100034100.png,pers_blur_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100034100.png,fliph_orig_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100034100.png,fliph_pers_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100034100.png,flipv_gray_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100034100.png,flipv_fliph_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100034100.png,pers_orig_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100034100.png,fliph_blur_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100034700.png,rot_blur_gray,Rost,Strassenrost,Rost/Strassenrost,train
100034700.png,orig_rot_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100189300.png,pers_orig_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100111800.png,fliph_jit_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100111800.png,jit_gray_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100111800.png,pers_orig_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100111800.png,fliph_orig_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100111800.png,jit_fliph_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100111800.png,orig_rot_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100111800.png,fliph_jit_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100191500.png,gray_fliph_blur,Rost,Strassenrost,Rost/Strassenrost,train
100191500.png,gray_rot_blur,Rost,Strassenrost,Rost/Strassenrost,train
100124300.png,gray_flipv_jit,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100184000.png,gray_orig_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100184000.png,fliph_flipv_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100184000.png,gray_jit_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100059800.png,flipv_jit_gray,Rost,Strassenrost,Rost/Strassenrost,train
100059800.png,blur_flipv_jit,Rost,Strassenrost,Rost/Strassenrost,train
100059800.png,pers_fliph_rot,Rost,Strassenrost,Rost/Strassenrost,train
100040100.png,rot_gray_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100116300.png,0,Rost,Strassenrost,Rost/Strassenrost,train
100189100.png,blur_fliph_pers,Rost,Strassenrost,Rost/Strassenrost,train
100196600.png,orig_blur_flipv,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100196600.png,jit_pers_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100196600.png,flipv_gray_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100196600.png,flipv_fliph_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100196600.png,jit_orig_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100168500.png,blur_fliph_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100168500.png,fliph_flipv_rot,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100168500.png,gray_blur_orig,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100168500.png,jit_pers_blur,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100168500.png,gray_blur_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100168500.png,pers_rot_blur,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100168500.png,fliph_gray_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100168500.png,gray_flipv_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100104000.png,fliph_jit_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100104000.png,blur_fliph_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100104000.png,rot_pers_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100078300.png,jit_orig_rot,Rost,Strassenrost,Rost/Strassenrost,train
100078300.png,pers_gray_blur,Rost,Strassenrost,Rost/Strassenrost,train
100078300.png,flipv_jit_rot,Rost,Strassenrost,Rost/Strassenrost,train
100155100.png,jit_flipv_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100155100.png,rot_blur_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100155100.png,fliph_rot_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100155100.png,gray_fliph_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100155100.png,gray_jit_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100155100.png,jit_orig_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100155100.png,orig_flipv_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100155100.png,fliph_pers_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100155100.png,gray_rot_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100155100.png,fliph_flipv_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100155100.png,fliph_orig_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100155100.png,rot_orig_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100155100.png,jit_pers_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100155100.png,gray_blur_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100155100.png,flipv_pers_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100155100.png,blur_flipv_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100100500.png,jit_gray_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100100500.png,blur_flipv_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100100500.png,orig_fliph_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100100500.png,pers_jit_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100100500.png,gray_fliph_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100100500.png,orig_blur_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100100500.png,fliph_orig_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100100500.png,gray_fliph_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100086200.png,pers_orig_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100086200.png,rot_orig_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100086200.png,blur_fliph_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
